iter	PRAUC	Logloss
0	0.6386866213	0.658244317
1	0.6455614996	0.6276454361
2	0.6610444382	0.5986906732
3	0.6668929368	0.5734697673
4	0.6667869617	0.5519502326
5	0.667050919	0.5338333272
6	0.6663029646	0.5175607502
7	0.6674388315	0.4991539432
8	0.6682951727	0.4848576773
9	0.6713239153	0.471149136
10	0.6728328447	0.4583738008
11	0.6741447991	0.4457013439
12	0.6743882401	0.435301529
13	0.6747270756	0.4272902837
14	0.6741255558	0.4191488409
15	0.673879856	0.4119052599
16	0.6742267671	0.4054493909
17	0.6744274722	0.3988796178
18	0.6746688252	0.3937340022
19	0.6750360153	0.3874209115
20	0.6755312332	0.3818705131
21	0.6755704141	0.3773176055
22	0.6766834681	0.373060874
23	0.6772120498	0.3702458042
24	0.6773220376	0.3669761756
25	0.6777220636	0.3631667018
26	0.6781433027	0.3603067164
27	0.6783562488	0.3570885302
28	0.6785341976	0.3542582237
29	0.6781794022	0.3521933914
30	0.678384292	0.3498016804
31	0.6786550799	0.3478384552
32	0.6789686996	0.3455400021
33	0.6795540971	0.3435630669
34	0.6797838443	0.3418008886
35	0.6804070433	0.3402512487
36	0.680822737	0.3392022256
37	0.6809316266	0.3380197797
38	0.6808178771	0.33689875
39	0.6806710936	0.3359460963
40	0.6808151894	0.3346145636
41	0.6815753566	0.3333879221
42	0.6820314395	0.3322163019
43	0.6820280319	0.3313025443
44	0.6823800437	0.33047949
45	0.6826359408	0.3298238115
46	0.6831686138	0.3290464988
47	0.683343724	0.3284119356
48	0.6832282533	0.3276915829
49	0.6833453945	0.3268575512
50	0.6834045621	0.3263194991
51	0.6836469459	0.3257102334
52	0.6837940703	0.3251145362
53	0.683971449	0.3246794818
54	0.6840547255	0.3243116007
55	0.6842059803	0.3238972021
56	0.6844138225	0.3234331681
57	0.684516629	0.3229810213
58	0.6845649706	0.3225003679
59	0.6846158713	0.3222052868
60	0.6845447142	0.3219497084
61	0.6845897392	0.3216285828
62	0.6847227365	0.3212853156
63	0.6847132016	0.3209547379
64	0.6848197199	0.3207047067
65	0.6849253026	0.3204219637
66	0.6849427173	0.3201313875
67	0.6850841822	0.3197964388
68	0.6850931796	0.3195728474
69	0.6851052324	0.3194152348
70	0.6851754687	0.3191940292
71	0.6852464017	0.3189986829
72	0.6854046143	0.3188686808
73	0.6855389127	0.3186799654
74	0.6856928386	0.3184065896
75	0.6857294689	0.318230487
76	0.6857407146	0.3180533327
77	0.6858051151	0.3179024413
78	0.6858517698	0.3177364123
79	0.6858696417	0.3175931682
80	0.6858759556	0.3174286367
81	0.686031487	0.3172323486
82	0.6861585983	0.3170278845
83	0.6861298153	0.3169358128
84	0.6861978667	0.3167852985
85	0.6862068616	0.3166769318
86	0.68626688	0.3165766544
87	0.6863791954	0.31644484
88	0.6864888081	0.3163466858
89	0.6865739271	0.3161818098
90	0.6866271111	0.3160431133
91	0.6867776883	0.3159277972
92	0.6867946692	0.3158016041
93	0.686819232	0.3156935957
94	0.6869884986	0.3155728269
95	0.6870119171	0.3155010071
96	0.6871056576	0.3153995409
97	0.6871166317	0.3153230275
98	0.6871282142	0.3152837485
99	0.6871788913	0.3151891746
100	0.6872469845	0.3151074674
101	0.6873188935	0.3150398125
102	0.6873930265	0.3149948676
