iter	Recall	Logloss
0	0.7573932092	0.6636142255
1	0.771283481	0.6383484804
2	0.7178134024	0.6159645457
3	0.7626705168	0.596298483
4	0.7598327193	0.5788286323
5	0.7491785323	0.5633527749
6	0.7386239172	0.5498285638
7	0.7425570049	0.5380049377
8	0.7430050782	0.5276137531
9	0.7403166385	0.5181740508
10	0.7448969431	0.5099676851
11	0.7474360251	0.5022933171
12	0.7461415912	0.4946991317
13	0.7455441601	0.4879708023
14	0.7441003684	0.4823404988
15	0.7457930897	0.4771932747
16	0.7446977995	0.4727173476
17	0.7458428756	0.4686558662
18	0.7519167579	0.4647363972
19	0.7512197551	0.4610791626
20	0.7530120482	0.4582563279
21	0.7535596933	0.4553402741
22	0.7508712536	0.4530134257
23	0.751866972	0.4507221377
24	0.7530120482	0.4484589048
25	0.7545056258	0.4464196096
26	0.7533605496	0.44453102
27	0.7570447078	0.4427953481
28	0.7602310067	0.4415624701
29	0.763168376	0.440156521
30	0.7623220153	0.4387587989
31	0.7627700886	0.4374747534
32	0.7629692323	0.4361161379
33	0.7633675197	0.4350104269
34	0.7639649507	0.4339948413
35	0.763815593	0.4330433605
36	0.7654585283	0.4322157043
37	0.7662053171	0.4314135691
38	0.7677486807	0.4305670856
39	0.767549537	0.4296929527
40	0.7677984666	0.42906776
41	0.7685452554	0.4283815273
42	0.768794185	0.427825486
43	0.7692920442	0.4272123151
44	0.7697401175	0.4267525377
45	0.7697401175	0.4262079831
46	0.7701881908	0.4256667162
47	0.7697401175	0.4252118147
48	0.7699890471	0.4248020341
49	0.7707358359	0.4243997772
50	0.7714826247	0.4239657747
51	0.7719804839	0.4235706813
52	0.7728766305	0.4230781158
53	0.7724285572	0.4227723078
54	0.772528129	0.4224985723
55	0.773175346	0.4221847839
56	0.7734242756	0.4218576563
57	0.7743204222	0.4214015317
58	0.774419994	0.4212025839
59	0.7753161406	0.4208842816
60	0.7754157124	0.4206496094
61	0.7760629294	0.4204282148
62	0.7761625012	0.420237726
63	0.7768097182	0.4199636883
64	0.7771084337	0.4196691018
