iter	Recall	Logloss
0	0.7570688969	0.6636057052
1	0.7714058144	0.638444653
2	0.715651135	0.6161752818
3	0.7622461171	0.5965277477
4	0.7574671446	0.5791119937
5	0.7475109518	0.56378256
6	0.7345679012	0.5503398883
7	0.7361608921	0.538652129
8	0.7355635205	0.5284317767
9	0.7349661489	0.5190442333
10	0.738948626	0.5109032797
11	0.7421346077	0.5033212406
12	0.7405416169	0.4958578899
13	0.7399442453	0.4892779365
14	0.7397451215	0.4838090744
15	0.7421346077	0.4788603121
16	0.7385503783	0.4745124068
17	0.7395459976	0.4705464293
18	0.7463162087	0.4667248826
19	0.7451214656	0.4631179842
20	0.747311828	0.4604199681
21	0.7485065711	0.4575459899
22	0.745917961	0.4553984077
23	0.745917961	0.4531255044
24	0.7481083234	0.4509681569
25	0.7493030665	0.4490388871
26	0.7479091995	0.4471954733
27	0.7524890482	0.4455796523
28	0.7558741537	0.4444515968
29	0.7576662684	0.443166705
30	0.7576662684	0.4418122234
31	0.7562724014	0.440624786
32	0.7576662684	0.4393632152
33	0.756869773	0.4383412707
34	0.7580645161	0.4372925135
35	0.7584627638	0.4364136487
36	0.7594583831	0.4356693008
37	0.7600557547	0.4349248309
38	0.7598566308	0.4341992606
39	0.7606531262	0.4334177665
40	0.7608522501	0.4328185084
41	0.7614496217	0.4322359122
42	0.7616487455	0.4317846629
43	0.7630426125	0.4311681285
44	0.7644364795	0.4307940194
45	0.7638391079	0.4303286486
46	0.7644364795	0.4298607733
47	0.7650338511	0.4294788308
48	0.7646356033	0.429154262
49	0.7652329749	0.4288089461
50	0.7658303465	0.4284121539
51	0.7668259658	0.4281165174
52	0.7672242135	0.4277167539
53	0.7668259658	0.4274687761
54	0.7680207089	0.4272642746
55	0.7680207089	0.4270185873
56	0.767821585	0.4267012457
57	0.7686180804	0.4262722888
58	0.7686180804	0.4261018796
59	0.7686180804	0.4258157086
60	0.7694145759	0.4256141317
61	0.7698128236	0.4254012756
62	0.7702110713	0.4252084055
63	0.7702110713	0.424998584
64	0.7708084429	0.4247665514
65	0.7714058144	0.4246723515
66	0.772003186	0.4243592198
67	0.7714058144	0.4242460159
68	0.7724014337	0.424012193
69	0.7726005575	0.4239378497
70	0.7726005575	0.4237571165
71	0.7718040621	0.4236503903
