iter	PRAUC	Logloss
0	0.6350124615	0.6582613444
1	0.6400333731	0.6276024127
2	0.6563222715	0.5986358747
3	0.6621436921	0.5734759035
4	0.66202492	0.5520676673
5	0.6613158382	0.533980112
6	0.6604314274	0.5177253842
7	0.6627597506	0.4993098092
8	0.66310691	0.4850350123
9	0.6670474	0.4713916802
10	0.6682893357	0.4586299302
11	0.6698379242	0.446006173
12	0.6697084795	0.4356683326
13	0.6701005489	0.4276901263
14	0.6694231991	0.419608942
15	0.6690950951	0.4124823335
16	0.6689712425	0.4060976866
17	0.6690602278	0.3995599792
18	0.6692167834	0.3944464492
19	0.6696454743	0.3881947469
20	0.670291525	0.3827248931
21	0.6701929548	0.378226528
22	0.671349519	0.3740336162
23	0.6720408385	0.3711976905
24	0.6723753155	0.3679467447
25	0.6726156759	0.3642318642
26	0.672947531	0.3614305252
27	0.6729453264	0.3583182232
28	0.6729999157	0.3555242617
29	0.6726607818	0.3535408155
30	0.6730665045	0.3511961468
31	0.6732629217	0.3492605338
32	0.6733609514	0.3470140104
33	0.6741725225	0.3450759791
34	0.6743943908	0.3433440476
35	0.6752624413	0.3418362894
36	0.6759188313	0.3408036512
37	0.6760400106	0.3396839639
38	0.6759787562	0.3386265348
39	0.6758917662	0.337705474
40	0.6759425518	0.3364015961
41	0.6767286945	0.3352251049
42	0.6772323626	0.3340737281
43	0.677157104	0.3332470581
44	0.6774953019	0.3324478127
45	0.6777575296	0.3318095588
46	0.6782443495	0.3310668835
47	0.6783394133	0.3304852986
48	0.6782721628	0.3298000077
49	0.6782848634	0.3290043394
50	0.6782856613	0.3285150993
51	0.6785446051	0.3279138956
52	0.6787357174	0.3273353619
53	0.6789877426	0.3269122481
54	0.6791217977	0.3265911306
55	0.6792453395	0.3262197232
56	0.6793960353	0.3257742809
57	0.6795004125	0.3253508169
58	0.6794959295	0.324912473
59	0.6796004313	0.3246100646
60	0.6795280422	0.324408337
61	0.6796193186	0.3241174913
62	0.6797111287	0.3237953908
63	0.6796937547	0.3234774295
64	0.6797263728	0.3232608713
65	0.6798618384	0.3229685675
66	0.6797708682	0.3227166338
67	0.679897652	0.3224063066
68	0.6799384195	0.3222130979
69	0.6799397498	0.3220773606
70	0.6799775323	0.3218962178
71	0.6800550914	0.3217288547
72	0.6802034575	0.3216182435
73	0.6804063183	0.321413179
74	0.6805926626	0.3211691358
75	0.6805843662	0.3210343555
76	0.6805766006	0.3209021872
77	0.6805745245	0.3207857958
78	0.6805526622	0.320666787
79	0.6804891425	0.3205580158
80	0.6804729797	0.3204086033
81	0.6806777175	0.3202368771
82	0.6807108906	0.3200768308
83	0.6807019832	0.3200059476
84	0.6807619558	0.3198797474
85	0.6807552074	0.3197868825
86	0.6807702968	0.3197115029
87	0.6808668557	0.3195881031
88	0.6809497446	0.3194971564
89	0.6810393418	0.3193519816
90	0.6810627639	0.3192238465
91	0.6811640506	0.3191091494
92	0.6811904009	0.3189985192
93	0.681216126	0.31891116
94	0.6813545406	0.3188058319
95	0.6813725658	0.3187632015
96	0.6814374055	0.3186687182
97	0.6814404645	0.3186194954
98	0.6814351324	0.3185845025
99	0.6814680093	0.3185202089
100	0.6814393927	0.3184660583
101	0.6815061272	0.3184006048
102	0.6815732828	0.3183724075
103	0.6817059407	0.318268231
104	0.6817306567	0.3182616315
105	0.6818037948	0.3181659309
106	0.6818399292	0.3181470703
107	0.6818804814	0.3180980219
108	0.6819687947	0.3180064311
109	0.6819756368	0.3179731138
110	0.6819937473	0.3179617381
111	0.6820140394	0.3179202398
112	0.6821137624	0.3178653633
113	0.6821554678	0.3178155764
114	0.6821909851	0.3177705693
115	0.6821998469	0.3177415764
116	0.6822274887	0.3177251355
117	0.6822595708	0.317673155
118	0.682326086	0.317628373
119	0.682293661	0.3176258607
120	0.6823277	0.3175765051
121	0.682419794	0.3175332726
122	0.6824372323	0.3174970326
123	0.6824279638	0.3174753471
124	0.6824954277	0.3174311127
125	0.6825137738	0.317406344
126	0.6825995402	0.3173328302
127	0.6826118547	0.317314318
128	0.6826666852	0.3172662241
129	0.6826595266	0.3172242202
130	0.6827101242	0.3171683364
131	0.6827547652	0.3171335746
132	0.6827821451	0.3171111297
133	0.6827853161	0.3170965778
134	0.6828245989	0.3170614867
135	0.6828732688	0.3170350442
136	0.6828833269	0.3170261866
137	0.6829178962	0.3170054709
138	0.6828913296	0.317001237
139	0.6829234842	0.316963384
140	0.6829185177	0.3169576143
141	0.6829862013	0.3169030133
142	0.683049788	0.316874059
143	0.6830698381	0.3168515955
144	0.6830955376	0.316827034
145	0.6831124169	0.3168122321
146	0.6831271413	0.3167927178
147	0.6831440649	0.316779436
148	0.6831740485	0.3167577552
149	0.6832305873	0.3167337173
150	0.6832757647	0.3166955903
151	0.6832618588	0.316693401
152	0.6832759444	0.3166814201
153	0.6833188238	0.3166556373
154	0.6833594564	0.316635435
155	0.6833615931	0.3166160127
156	0.6833902705	0.3165877929
157	0.6834560607	0.316540466
158	0.6834651731	0.3165256185
159	0.6835485877	0.316503597
160	0.6835741995	0.316499369
161	0.6835899535	0.316483883
162	0.6836125565	0.316472143
163	0.683623308	0.316450476
164	0.6836099819	0.3164446292
165	0.6836023829	0.3164309036
166	0.6836853137	0.3164013287
167	0.6837022801	0.3163879221
168	0.6837326433	0.3163817479
169	0.6837567387	0.3163579479
170	0.6837905355	0.3163370484
171	0.6837912348	0.3163169403
172	0.6838389109	0.3162854441
173	0.6838861284	0.3162567539
174	0.6839290394	0.3162305917
175	0.6839391705	0.3162193633
176	0.6839099204	0.3162175544
177	0.6839901151	0.3161917609
178	0.6840054694	0.3161911197
179	0.6840687053	0.3161477006
180	0.6841173942	0.3161254327
181	0.6841271569	0.3161201863
182	0.6841646863	0.3161041937
183	0.6841557501	0.3161018024
184	0.6841727606	0.3160811569
185	0.684166769	0.316079811
186	0.6842171726	0.3160659981
187	0.6842702503	0.3160317637
188	0.68431395	0.3160157291
189	0.6843314735	0.3160004233
190	0.6843100243	0.3159938898
191	0.6843515248	0.3159765566
192	0.6843720728	0.3159464093
193	0.6843791453	0.3159363154
194	0.6843983618	0.315920116
195	0.6844065503	0.3159131702
196	0.6844193872	0.3159034945
197	0.6844506089	0.315887209
198	0.684452295	0.3158868503
199	0.6844789831	0.3158722072
200	0.68449747	0.3158618876
201	0.6845051866	0.3158596784
202	0.6844977846	0.3158572868
203	0.6845130137	0.3158537731
204	0.6845638451	0.3158280639
205	0.6845889245	0.3158200522
206	0.6845963054	0.3158135282
207	0.6846171757	0.3158001545
208	0.6846293618	0.315799155
209	0.6846345742	0.315785629
210	0.6846666582	0.3157676354
211	0.6847013231	0.3157534657
212	0.6846691073	0.3157505501
213	0.6846882511	0.315741385
214	0.6846957385	0.3157301896
215	0.684715279	0.3157137201
216	0.6847449909	0.3156959712
217	0.684770013	0.3156834823
218	0.6847607035	0.3156784768
219	0.6847590711	0.3156747119
220	0.6847860647	0.3156742511
221	0.6848175214	0.3156632963
222	0.6848374762	0.3156526231
223	0.6849120085	0.3156338194
224	0.6849340304	0.3156209717
225	0.6849522575	0.3156128679
226	0.684952493	0.3156027795
227	0.6849431406	0.31559588
228	0.6849866628	0.315578908
229	0.685050275	0.3155617314
230	0.6850652663	0.3155610413
231	0.6850785018	0.3155546221
232	0.6851084367	0.3155398615
233	0.6851303198	0.3155225817
234	0.6851333521	0.3155219874
235	0.6851485188	0.3155125074
236	0.6851866998	0.3155098319
237	0.6851997053	0.315494998
238	0.6852345149	0.3154821
239	0.6852345516	0.315477459
240	0.6852482029	0.3154761134
241	0.6852363753	0.3154784092
242	0.6852605968	0.3154657477
243	0.6852946881	0.3154507866
244	0.6852956795	0.3154482003
245	0.685340283	0.3154384792
246	0.685369922	0.3154251565
247	0.6853753387	0.3154204604
248	0.6853913397	0.3154073941
249	0.6853885388	0.3154072563
250	0.6853776992	0.3154074515
251	0.6853841433	0.315401038
252	0.685389587	0.3153975871
253	0.685391536	0.3153876474
254	0.6853857879	0.3153871529
255	0.6853942278	0.3153798397
256	0.6853855655	0.3153654229
257	0.6853790439	0.315364713
258	0.6853790355	0.3153622317
259	0.6854279588	0.3153504688
260	0.6854357418	0.315344541
261	0.6854225167	0.3153439297
262	0.6854525329	0.3153325873
263	0.6854591741	0.3153328462
264	0.6854979143	0.3153288004
265	0.6855466912	0.3153190891
266	0.6855496576	0.3153184976
267	0.6855972643	0.3152976615
268	0.6856420255	0.3152878125
269	0.6856393268	0.3152814793
270	0.6856440621	0.3152773309
271	0.6856627707	0.3152733303
272	0.6856652412	0.3152604723
273	0.6856671281	0.3152583062
274	0.6856838666	0.3152533946
275	0.685722115	0.3152455239
276	0.6857404823	0.3152413645
277	0.6857316678	0.3152425259
278	0.6857288859	0.315236852
279	0.6857434106	0.3152378865
280	0.6857502417	0.315232072
281	0.6857261143	0.3152269761
282	0.6857553071	0.3152169887
283	0.6857468869	0.3152162224
284	0.6857668492	0.3152053624
285	0.6857870208	0.315202116
286	0.6858162347	0.3151976184
287	0.6858061336	0.3151950452
288	0.6858295434	0.3151896879
289	0.6858327644	0.3151845602
290	0.6858561366	0.3151749197
291	0.6858290417	0.3151780707
292	0.6858579526	0.3151749636
293	0.6858432665	0.315175038
294	0.6858798794	0.315165199
295	0.685873786	0.3151593659
296	0.685857808	0.3151609014
297	0.6858698972	0.3151582757
298	0.6858728556	0.315155191
299	0.6858855469	0.3151571591
300	0.6858683636	0.3151583171
301	0.6858741927	0.3151561252
302	0.6858810865	0.3151502703
303	0.6858843729	0.3151414404
304	0.6858977316	0.3151317615
305	0.6859179359	0.3151227569
306	0.6859349101	0.3151055938
307	0.6859387182	0.3151023531
308	0.6859388785	0.3151006195
309	0.685940482	0.3151009469
310	0.6859506441	0.3150937293
311	0.6859770374	0.3150817719
312	0.6859355192	0.3150854686
313	0.6859370939	0.3150815209
314	0.6859451495	0.3150812987
315	0.6859370521	0.3150815154
316	0.6859386244	0.3150819208
317	0.6859450043	0.3150653598
318	0.6859543875	0.315054737
319	0.6859649543	0.315055076
320	0.6859731149	0.3150513613
321	0.6859744054	0.3150530812
322	0.6859978192	0.3150400386
323	0.686015865	0.3150383717
324	0.686015828	0.3150383496
325	0.6860080057	0.3150403731
326	0.6859999877	0.3150376549
327	0.6859988777	0.3150376004
328	0.6859976959	0.3150374342
329	0.6859846215	0.3150393593
330	0.6860391527	0.3150123986
331	0.6860372843	0.3150102408
332	0.6860569594	0.314994659
333	0.6860783573	0.3149853029
334	0.6860832632	0.3149845016
335	0.6860910102	0.3149769759
336	0.686109382	0.3149754688
337	0.6861258073	0.3149657048
338	0.6861441392	0.3149584679
339	0.686156755	0.3149520955
340	0.6862260722	0.3149334949
341	0.6862710558	0.3149249574
342	0.6862798143	0.3149195924
343	0.6862599883	0.3149242886
344	0.6862632944	0.3149234308
345	0.6862639408	0.3149230182
346	0.6862762367	0.3149197192
347	0.6862767422	0.3149196839
348	0.686305386	0.3149064854
349	0.6862899953	0.3149090248
350	0.6862936323	0.3149032911
351	0.6862959615	0.3148997538
352	0.6862965035	0.3148964358
353	0.6863076281	0.3148975722
354	0.6863052462	0.3148981068
355	0.6863411326	0.3148756017
356	0.6863506675	0.3148672336
357	0.6863495069	0.3148670231
358	0.686345888	0.3148659078
359	0.686332552	0.3148625089
360	0.6863474387	0.3148546686
361	0.6863569058	0.3148478229
362	0.6863889322	0.3148353176
363	0.6863978635	0.3148351481
364	0.6864097627	0.3148307224
365	0.6864034482	0.3148265752
366	0.6864080773	0.3148254458
367	0.6864194376	0.3148240334
368	0.6864195079	0.3148223388
369	0.686424572	0.3148110519
370	0.6864818225	0.3147983635
371	0.6864738029	0.3147981773
372	0.6864773419	0.3147977066
373	0.6864849362	0.314791958
374	0.686484645	0.3147915578
375	0.6864896472	0.3147879094
376	0.6864996407	0.3147802429
377	0.6865080725	0.3147747049
378	0.6865018252	0.3147754667
379	0.6864790234	0.3147732563
380	0.6864751651	0.3147690473
381	0.686483388	0.314769553
382	0.6864878246	0.3147664692
383	0.6864907074	0.3147660398
384	0.6864903163	0.3147663369
385	0.6864900774	0.3147677514
386	0.6865047623	0.3147663212
387	0.6865066804	0.3147654788
388	0.6865059742	0.3147656499
389	0.686503363	0.3147663052
390	0.6865373046	0.3147556533
391	0.6865400333	0.3147495785
392	0.6865240514	0.3147548488
393	0.6865283696	0.3147481899
394	0.6865287323	0.3147466759
395	0.6865397414	0.3147411276
396	0.6866032932	0.3147297502
397	0.6866215701	0.3147205204
398	0.6866037324	0.3147170685
399	0.68660453	0.314717061
400	0.6865985675	0.3147163338
401	0.6866357137	0.3147054558
402	0.6866319312	0.3147024072
403	0.6866458191	0.3146989062
404	0.6866459835	0.3146988709
405	0.6866436994	0.3146924582
406	0.6866670066	0.3146793145
407	0.6866667311	0.3146804665
